Name,YearsAppearing,ImputedProbF,ImputedProbM
Shaqwan,3,0,1
Shaqwana,8,1,0
Shaqwanna,1,1,0
Shar,28,0.958928571428571,0
Shara,75,0.9000125,0.000520833333333333
Sharad,17,0,1
Sharada,10,1,0
Sharae,48,1,0
Sharaea,1,1,0
Sharah,22,1,0
Sharai,35,1,0
Sharail,1,1,0
Sharain,6,1,0
Sharaine,5,1,0
Sharal,3,0.926666666666667,0
Sharale,1,1,0
Sharalee,15,0.976,0
Sharalyn,45,0.868888888888889,0
Sharalynn,1,0.79,0
Sharan,64,0.76875,0.109375
Sharana,1,1,0
Sharanda,33,1,0
Sharane,6,1,0
Sharann,2,0.685,0
Sharanya,16,1,0
Sharareh,2,1,0
Sharat,1,0,1
Sharath,2,0,1
Sharaven,1,1,0
Sharay,44,0.993686868686869,0.00631313131313131
Sharaya,29,1,0
Sharayah,25,1,0
Sharaye,2,1,0
Sharayne,3,1,0
Sharayu,1,1,0
Sharbel,3,0,1
Sharda,20,1,0
Shardae,27,1,0
Shardai,21,1,0
Shardasha,1,1,0
Shardasia,2,1,0
Sharday,25,1,0
Shardaye,3,1,0
Sharde,22,1,0
Shardea,7,1,0
Shardee,7,1,0
Shardell,5,1,0
Shardey,3,1,0
Shardi,3,1,0
Shardia,1,1,0
Shardonay,1,1,0
Shardonnay,4,1,0
Shardul,1,0,1
Share,4,1,0
Sharea,23,1,0
Sharease,2,1,0
Shareca,2,1,0
Sharece,24,1,0
Shareda,6,1,0
Sharee,75,0.900533333333333,0
Shareece,20,1,0
Shareeda,2,1,0
Shareef,38,0,1
Shareefah,6,1,0
Shareek,1,0,1
Shareeka,13,1,0
Shareem,1,0,1
Shareema,4,1,0
Shareen,65,0.917846153846154,0
Shareena,18,1,0
Sharees,1,1,0
Shareese,37,1,0
Shareeta,8,1,0
Shareif,1,0,1
Shareika,6,1,0
Shareka,28,1,0
Sharekia,8,1,0
Sharel,46,0.855869565217391,0
Sharell,64,0.923229418886199,0.00645808111380145
Sharella,2,1,0
Sharelle,42,0.982619047619048,0
Sharema,2,1,0
Sharen,67,0.87,0
Sharena,34,1,0
Sharenda,5,1,0
Sharene,49,0.918775510204082,0
Sharenna,1,1,0
Shareny,1,1,0
Sharesa,16,1,0
Sharese,45,1,0
Sharessa,1,1,0
Sharesse,4,1,0
Shareta,10,1,0
Sharetha,19,1,0
Sharetta,24,1,0
Sharette,3,1,0
Shareva,1,1,0
Sharey,2,0.84,0
Sharhonda,36,1,0
Shari,85,0.85608021101615,0.000272730160320855
Sharia,44,0.993181818181818,0
Shariah,26,1,0
Sharian,11,0.769090909090909,0
Shariana,1,1,0
Shariann,6,1,0
Sharianne,1,1,0
Sharica,22,1,0
Sharice,47,1,0
Sharicka,16,1,0
Sharida,5,1,0
Sharidan,2,1,0
Shariden,1,1,0
Sharie,70,0.882,0
Shariece,12,1,0
Sharief,26,0,1
Sharieff,5,0,1
Sharieka,6,1,0
Sharielle,1,1,0
Sharif,46,0.00603864734299517,0.993961352657005
Sharifa,36,1,0
Sharifah,18,1,0
Shariff,40,0,1
Sharik,3,1,0
Sharika,38,1,0
Sharikka,1,1,0
Sharil,6,0.925,0
Sharilee,8,0.925,0
Sharilyn,70,0.875571428571429,0
Sharilynn,16,0.92125,0
Sharima,4,1,0
Sharin,45,0.875777777777778,0
Sharina,42,1,0
Sharinda,1,1,0
Sharine,16,1,0
Sharinna,1,1,0
Sharion,37,0.823513513513513,0
Shariq,11,0,1
Sharis,28,1,0
Sharisa,16,1,0
Sharise,41,1,0
Sharissa,39,1,0
Sharisse,40,0.9885,0
Sharita,51,0.981960784313725,0
Sharitha,2,1,0
Sharitta,9,1,0
Sharity,6,1,0
Sharitza,1,1,0
Shariya,12,1,0
Shariyah,15,1,0
Shariyf,3,0,1
Shariyka,1,1,0
Sharkia,2,1,0
Sharl,8,0.9025,0
Sharla,80,0.87925,0
Sharlan,1,0.69,0
Sharlanda,1,1,0
Sharlane,3,0.69,0
Sharlayne,1,0.77,0
Sharlean,8,0.91,0
Sharlee,66,0.87530303030303,0
Sharleen,83,0.858072289156626,0
Sharleene,1,0.66,0
Sharleez,1,1,0
Sharlen,1,0.66,0
Sharlena,20,0.9895,0
Sharlene,92,0.823369565217391,0
Sharlet,51,0.843137254901961,0
Sharletha,1,1,0
Sharlett,17,0.840588235294118,0
Sharletta,6,1,0
Sharlette,37,0.911081081081081,0
Sharley,27,0.836296296296296,0
Sharli,4,1,0
Sharlie,40,0.886,0
Sharlin,6,1,0
Sharlinda,1,1,0
Sharline,53,0.825849056603774,0
Sharlisa,10,1,0
Sharlita,4,1,0
Sharlize,9,1,0
Sharlon,15,0.874,0
Sharlonda,6,1,0
Sharlot,11,0.699090909090909,0
Sharlotte,67,0.875223880597015,0
Sharly,1,1,0
Sharlyn,77,0.892857142857143,0
Sharlyne,12,0.8675,0
Sharlynn,27,0.889259259259259,0
Sharma,41,0.87780487804878,0
Sharmae,1,1,0
Sharmain,24,0.989583333333333,0
Sharmaine,62,0.95252688172043,0.00134408602150538
Sharmake,1,0,1
Sharman,35,0.851134251290878,0.0340086058519793
Sharmane,38,0.972894736842105,0
Sharmar,1,0,1
Sharmarke,9,0,1
Sharmayne,30,0.982666666666667,0
Sharmeen,8,1,0
Sharmeka,12,1,0
Sharmel,17,1,0
Sharmell,5,1,0
Sharmen,6,0.963333333333333,0
Sharmeta,1,1,0
Sharmia,1,1,0
Sharmika,6,1,0
Sharmila,21,1,0
Sharmilla,1,1,0
Sharmin,38,0.980263157894737,0
Sharmine,2,1,0
Sharmon,32,0.875729166666667,0.0145833333333333
Sharmonique,3,1,0
Sharmyn,2,1,0
Sharn,9,0.395555555555556,0.555555555555556
Sharna,39,0.982820512820513,0
Sharnae,26,1,0
Sharnay,14,1,0
Sharnaye,1,1,0
Sharne,10,1,0
Sharnea,2,1,0
Sharnece,2,1,0
Sharnee,13,1,0
Sharneice,8,1,0
Sharneka,2,1,0
Sharnel,5,1,0
Sharnele,1,1,0
Sharnell,42,0.995,0
Sharnelle,9,1,0
Sharnequa,1,1,0
Sharnese,9,1,0
Sharnet,1,1,0
Sharnett,2,1,0
Sharnetta,17,1,0
Sharnette,24,1,0
Sharney,1,1,0
Sharnia,1,1,0
Sharnice,20,1,0
Sharniece,12,1,0
Sharnika,10,1,0
Sharniqua,2,1,0
Sharnique,2,1,0
Sharnise,10,1,0
Sharnisha,1,1,0
Sharnita,22,1,0
Sharnyce,1,1,0
Sharo,2,1,0
Sharocka,1,1,0
Sharod,42,0,1
Sharol,45,0.806444444444444,0
Sharold,2,0.71,0
Sharoll,1,0.76,0
Sharolyn,59,0.852372881355932,0
Sharolynn,1,0.69,0
Sharome,1,0,1
Sharon,105,0.738722138630689,0.0225159566074068
Sharona,42,0.989285714285714,0
Sharonann,11,0.736363636363636,0
Sharonda,52,0.991730769230769,0
Sharone,56,0.715056744661966,0.181014683909463
Sharonette,1,1,0
Sharonica,24,1,0
Sharonlee,13,0.654615384615385,0
Sharonn,8,1,0
Sharonna,17,1,0
Sharonne,28,0.952857142857143,0
Sharoya,2,1,0
Sharquita,5,1,0
Sharra,39,0.993333333333333,0
Sharrae,1,1,0
Sharrah,4,1,0
Sharran,13,0.676923076923077,0
Sharray,1,1,0
Sharre,1,1,0
Sharree,4,0.88,0
Sharrel,7,0.768571428571429,0
Sharrell,45,0.940222222222222,0
Sharren,22,0.723181818181818,0
Sharri,55,0.880909090909091,0
Sharrie,51,0.879803921568628,0
Sharrief,2,0,1
Sharrieff,11,0,1
Sharrika,1,1,0
Sharrion,4,0.8775,0
Sharrita,1,1,0
Sharrod,40,0,1
Sharrol,1,0.58,0
Sharron,87,0.788339479097898,0.0569478772239405
Sharrona,1,1,0
Sharronda,19,1,0
Sharrone,5,1,0
Sharry,50,0.8528,0
Sharryl,9,0.841111111111111,0
Sharryn,7,0.661428571428571,0
Shartavia,3,1,0
Sharunda,10,1,0
Sharvae,1,1,0
Sharvi,4,1,0
Sharvil,2,0,1
Sharvon,4,1,0
Shary,44,0.896363636363636,0
Sharya,6,1,0
Sharyah,8,1,0
Sharyan,1,0.65,0
Sharyce,3,1,0
Sharyia,1,1,0
Sharyl,55,0.866181818181818,0
Sharyle,7,0.767142857142857,0
Sharyn,75,0.877466666666667,0
Sharyne,6,0.675,0
Sharynn,2,0.675,0
Sharynne,1,0.66,0
Sharyon,11,0.690909090909091,0
Shasa,1,1,0
Shasha,25,1,0
Shashana,16,1,0
Shashank,18,0,1
Shashanna,4,1,0
Shashawn,1,1,0
Shashawna,6,1,0
Shashi,1,0,1
Shashona,4,1,0
Shashwat,9,0,1
Shaska,2,1,0
Shasmeen,1,1,0
Shasta,64,0.945548978192317,0.00116977180768257
Shastelin,1,1,0
Shastelyn,1,1,0
Shastina,11,1,0
Shastity,1,1,0
Shata,5,1,0
Shatae,1,1,0
Shataka,1,1,0
Shatana,13,1,0
Shatanna,3,1,0
Shatanya,7,1,0
Shatara,37,1,0
Shatarah,1,1,0
Shatari,5,1,0
Shataria,13,1,0
Shatarra,10,1,0
Shatasha,19,1,0
Shatasia,9,1,0
Shataura,1,1,0
Shatavia,33,1,0
Shatay,1,1,0
Shataya,21,1,0
Shateara,5,1,0
Shateek,4,0,1
Shateema,3,1,0
Shateia,1,1,0
Shateka,12,1,0
Shatel,1,1,0
Shatell,1,1,0
Shatema,6,1,0
Shatera,23,1,0
Shateria,20,1,0
Shaterica,18,1,0
Shaterika,8,1,0
Shaterra,22,1,0
Shaterria,19,1,0
Shaterrica,16,1,0
Shaterrika,2,1,0
Shatesha,2,1,0
Shateya,1,1,0
Shatha,14,1,0
Shatia,30,1,0
Shatiah,1,1,0
Shatiana,2,1,0
Shatica,2,1,0
Shatice,2,1,0
Shatiek,1,0,1
Shatiera,4,1,0
Shatierra,1,1,0
Shatifah,1,1,0
Shatika,23,1,0
Shatila,2,1,0
Shatima,21,1,0
Shatina,27,1,0
Shatiqua,9,1,0
Shatique,2,0,1
Shatira,15,1,0
Shatisha,20,1,0
Shatiya,8,1,0
Shaton,14,0.938775510204082,0.0612244897959184
Shatona,13,1,0
Shatondra,2,1,0
Shatonga,2,1,0
Shatoni,1,1,0
Shatonia,16,1,0
Shatonna,5,1,0
Shatonya,25,1,0
Shatora,13,1,0
Shatori,9,1,0
Shatoria,31,1,0
Shatorria,4,1,0
Shatory,1,1,0
Shatorya,1,1,0
Shatoya,34,1,0
Shatoyia,2,1,0
Shatrice,6,1,0
Shatyra,21,1,0
Shaude,1,1,0
Shaughn,37,0.0135135135135135,0.986486486486487
Shaughnessy,15,0.933333333333333,0.0666666666666667
Shaul,35,0,1
Shaula,10,0.966,0
Shaun,77,0.068950696649387,0.823906446207756
Shauna,74,0.905489024014272,0.000862327337079308
Shaunacy,1,1,0
Shaunae,11,1,0
Shaunah,2,1,0
Shaunak,13,0,1
Shaunay,1,1,0
Shaunda,43,0.989767441860465,0
Shaundale,1,0,1
Shaundel,1,1,0
Shaundell,7,0.0595238095238095,0.94047619047619
Shaundra,42,1,0
Shaundrea,20,1,0
Shaundreka,1,1,0
Shaundria,6,1,0
Shaundrika,1,1,0
Shaune,50,0.412727526216618,0.557672473783382
Shaunea,1,1,0
Shaunece,2,1,0
Shaunee,16,1,0
Shauneen,3,1,0
Shauneille,1,0.79,0
Shaunel,1,1,0
Shaunell,7,1,0
Shaunelle,6,1,0
Shaunese,3,1,0
Shaunessy,11,0.965034965034965,0.034965034965035
Shaunetta,4,1,0
Shaunette,22,1,0
Shauney,1,1,0
Shauni,18,1,0
Shaunia,1,1,0
Shaunice,30,1,0
Shaunie,10,1,0
Shauniece,8,1,0
Shaunielle,1,1,0
Shaunika,9,1,0
Shauniqua,3,1,0
Shaunique,1,1,0
Shaunise,6,1,0
Shaunita,15,1,0
Shauniya,1,1,0
Shaunmichael,2,0,1
Shaunn,9,0,1
Shaunna,63,0.954126984126984,0
Shaunt,6,0,1
Shaunta,36,0.986012775376854,0.0139872246231461
Shauntae,34,0.996413199426112,0.00358680057388809
Shauntai,5,1,0
Shauntal,2,1,0
Shauntasia,2,1,0
Shauntavia,19,1,0
Shauntavious,1,0,1
Shauntay,28,0.992610837438424,0.00738916256157635
Shauntaya,1,1,0
Shauntaye,1,1,0
Shaunte,43,0.976981660130698,0.0230183398693016
Shauntea,8,1,0
Shauntee,14,1,0
Shauntel,39,0.992093611638204,0.00790638836179633
Shauntele,1,1,0
Shauntell,27,1,0
Shauntelle,24,1,0
Shaunteria,1,1,0
Shauntez,5,0,1
Shaunti,9,1,0
Shauntia,24,1,0
Shauntiana,1,1,0
Shauntice,4,1,0
Shauntina,7,1,0
Shauntoria,1,1,0
Shauntrell,5,1,0
Shauntrice,9,1,0
Shaunya,5,1,0
Shaunyce,1,1,0
Shauri,7,1,0
Shaurice,6,1,0
Shaurya,12,0,1
Shauwn,1,0,1
Shavada,1,1,0
Shavae,2,1,0
Shavan,1,1,0
Shavana,9,1,0
Shavanda,4,1,0
Shavanna,17,1,0
Shavannah,8,1,0
Shavante,4,1,0
Shavar,27,0,1
Shavaria,1,1,0
Shavaughn,19,0.923076923076923,0.0769230769230769
Shavaun,12,1,0
Shavawn,7,1,0
Shavell,16,0.971153846153846,0.0288461538461538
Shavella,4,1,0
Shavelle,13,1,0
Shavera,1,1,0
Shavetta,5,1,0
Shavette,15,1,0
Shavez,5,0,1
Shavia,2,1,0
Shavina,2,1,0
Shavion,1,1,0
Shavita,3,1,0
Shavna,6,1,0
Shavon,52,0.900664141453335,0.0910666277774338
Shavona,24,1,0
Shavonda,37,1,0
Shavondra,9,1,0
Shavone,28,1,0
Shavonia,4,1,0
Shavonn,14,1,0
Shavonna,38,1,0
Shavonne,52,0.991346153846154,0
Shavonta,15,0.970355731225297,0.0296442687747036
Shavontae,11,0.909090909090909,0.0909090909090909
Shavonte,17,0.893800464359453,0.106199535640547
Shavonya,2,1,0
Shavy,6,1,0
Shaw,58,0.020083504613608,0.929226840213978
Shawan,23,0.789545237371324,0.210454762628676
Shawana,41,0.983658536585366,0
Shawanda,43,1,0
Shawandra,1,1,0
Shawann,3,1,0
Shawanna,39,1,0
Shawauna,2,1,0
Shawda,4,1,0
Shawdae,4,1,0
Shawday,2,1,0
Shawen,2,0,1
Shawhin,1,0,1
Shawkat,1,0,1
Shawki,1,0,1
Shawn,78,0.136007002455226,0.751557100108876
Shawna,70,0.922582062155006,0.000989366416422818
Shawnacy,1,1,0
Shawnae,34,1,0
Shawnah,7,1,0
Shawnalee,5,1,0
Shawnay,8,1,0
Shawnda,46,0.990434782608696,0
Shawndale,24,0.120650183150183,0.879349816849817
Shawndee,5,1,0
Shawndel,16,0.4375,0.5625
Shawndell,35,0.312234737880042,0.687765262119958
Shawndelle,1,1,0
Shawndi,1,1,0
Shawndra,39,1,0
Shawndre,3,0,1
Shawndrea,18,1,0
Shawndreka,3,1,0
Shawndria,1,1,0
Shawndrika,4,1,0
Shawne,56,0.50742343736495,0.446326562635051
Shawnea,9,1,0
Shawnece,2,1,0
Shawnee,65,0.922656935973969,0.0227276794106466
Shawneece,1,1,0
Shawneen,16,0.986875,0
Shawneequa,13,1,0
Shawneeque,1,1,0
Shawneice,3,1,0
Shawneka,1,1,0
Shawnell,25,0.933663003663004,0.0663369963369963
Shawnelle,17,1,0
Shawnequa,4,1,0
Shawnese,21,1,0
Shawnesha,1,1,0
Shawnessy,3,1,0
Shawnett,2,1,0
Shawnetta,27,1,0
Shawnette,37,0.988108108108108,0
Shawney,4,1,0
Shawni,24,1,0
Shawnia,20,1,0
Shawnic,1,1,0
Shawnice,30,1,0
Shawnie,50,0.978,0
Shawniece,15,1,0
Shawnika,18,1,0
Shawniqua,5,1,0
Shawnique,17,1,0
Shawnise,13,1,0
Shawnisha,3,1,0
Shawnita,25,1,0
Shawnmichael,20,0,1
Shawnn,15,0.206838749485808,0.793161250514192
Shawnna,55,0.987636363636364,0
Shawnnessy,2,1,0
Shawnon,1,1,0
Shawnta,42,0.958432213788229,0.0415677862117707
Shawntae,38,0.992615467239527,0.00738453276047261
Shawntai,3,1,0
Shawntal,6,1,0
Shawntale,1,1,0
Shawntane,1,1,0
Shawntasia,2,1,0
Shawntavia,23,1,0
Shawntay,37,0.973253425234491,0.0267465747655089
Shawntaya,4,1,0
Shawntaye,2,1,0
Shawnte,39,0.959920060933089,0.0400799390669107
Shawntea,5,1,0
Shawntee,20,1,0
Shawntel,42,0.991715487720867,0.00828451227913338
Shawntell,35,1,0
Shawntella,2,1,0
Shawntelle,27,1,0
Shawnteria,1,1,0
Shawntey,1,1,0
Shawntez,16,0,1
Shawnti,2,1,0
Shawntia,27,1,0
Shawntice,2,1,0
Shawntika,1,1,0
Shawntina,15,1,0
Shawntrell,10,0.9,0.1
Shawntrice,11,1,0
Shawny,11,1,0
Shawnya,14,1,0
Shawon,26,0.269230769230769,0.730769230769231
Shawona,8,1,0
Shawonda,18,1,0
Shawonna,5,1,0
Shawta,7,1,0
Shawun,1,0,1
Shawyn,1,1,0
Shay,60,0.584184620330515,0.379815379669486
Shaya,41,0.596298906290745,0.397603532733645
Shayaan,13,0,1
Shayah,1,1,0
Shayal,1,1,0
Shayan,29,0.0315697558047243,0.968430244195276
Shayana,23,1,0
Shayane,1,1,0
Shayann,17,1,0
Shayanna,24,1,0
Shayanne,23,1,0
Shayd,5,0,1
Shayda,29,1,0
Shayde,13,0.381163708086785,0.618836291913215
Shaydee,4,1,0
Shayden,19,0.201900780796503,0.798099219203497
Shaydie,2,1,0
Shaydin,1,0,1
Shaydon,15,0,1
Shaye,54,0.797023166791569,0.188532388763986
Shayeeda,1,1,0
Shayenne,3,1,0
Shayera,4,1,0
Shayla,58,0.973216119685985,0.000404569969187355
Shaylah,29,1,0
Shaylan,26,0.933731597686201,0.0662684023137987
Shayle,19,1,0
Shaylea,24,1,0
Shayleah,1,1,0
Shaylee,35,1,0
Shayleen,38,1,0
Shaylei,5,1,0
Shayleigh,20,1,0
Shaylen,27,0.961562342069165,0.0384376579308353
Shaylene,43,1,0
Shayley,18,1,0
Shayli,23,1,0
Shaylia,5,1,0
Shaylie,22,1,0
Shaylin,33,0.994906694059236,0.00509330594076357
Shaylinn,8,1,0
Shaylla,1,1,0
Shayln,3,1,0
Shaylon,25,0.663298531533826,0.336701468466174
Shaylonda,1,1,0
Shaylor,2,0,1
Shaylyn,34,1,0
Shaylynn,36,1,0
Shaylynne,11,1,0
Shayma,13,1,0
Shaymaa,3,1,0
Shaymus,7,0,1
Shayn,39,0,1
Shayna,54,0.987596223674655,0.00018155410312273
Shaynah,17,1,0
Shayndel,1,1,0
Shayne,66,0.262623329358693,0.678437276701913
Shaynee,10,1,0
Shaynell,1,1,0
Shaynelle,1,1,0
Shayni,2,1,0
Shaynia,4,1,0
Shaynie,2,1,0
Shaynna,25,1,0
Shaynne,1,1,0
Shayon,16,0.0625,0.9375
Shayona,12,1,0
Shayonna,22,1,0
Shayquan,7,0,1
Shayra,17,1,0
Shayron,3,0.55,0.333333333333333
Shayvon,5,0.8,0.2
Shayvonne,5,1,0
Shaz,1,0,1
Shaza,7,1,0
Shazad,3,0,1
Shazaria,2,1,0
Shazeb,1,0,1
Shazia,38,1,0
Shazil,2,0,1
Shdiamond,2,1,0
She,1,1,0
Shea,61,0.582344513230182,0.38044237201572
Sheadon,6,0,1
Sheaira,1,1,0
Sheala,30,1,0
Shealan,1,1,0
Shealee,21,1,0
Shealeen,2,1,0
Shealeigh,15,1,0
Shealene,5,1,0
Shealey,2,1,0
Sheali,1,1,0
Shealin,4,1,0
Shealy,6,1,0
Shealyn,33,1,0
Shealynn,31,1,0
Sheamus,23,0,1
Shean,38,0.0075187969924812,0.992481203007519
Sheana,36,1,0
Sheandra,1,1,0
Sheanna,21,1,0
Sheara,2,1,0
Shearl,4,0.3525,0.375
Shearon,29,0.803448275862069,0
Sheary,1,0.71,0
Sheba,62,0.894838709677419,0
Shebra,10,0.905,0
Shebria,1,1,0
Sheccid,15,1,0
Shecid,3,1,0
Shed,15,0,0.383333333333333
Sheddrick,24,0,0.984166666666667
Shederick,1,0,1
Shedonna,1,1,0
Shedric,12,0,1
Shedrich,1,0,1
Shedrick,108,0,0.741203703703704
Shedricka,1,1,0
Sheeba,6,1,0
Sheehan,10,0.0454545454545455,0.954545454545454
Sheel,5,0,1
Sheela,56,0.924642857142857,0
Sheelagh,1,1,0
Sheelah,15,0.910666666666667,0
Sheema,4,1,0
Sheen,5,0.4,0.6
Sheena,69,0.928028150348288,0.000522574289392831
Sheenah,8,1,0
Sheenamarie,5,1,0
Sheene,2,1,0
Sheeneeka,1,1,0
Sheenia,3,1,0
Sheenika,1,1,0
Sheenna,2,1,0
Sheera,18,0.974444444444444,0
Sheere,1,0.76,0
Sheereen,2,1,0
Sheery,1,0.77,0
Sheetal,25,1,0
Sheeva,6,1,0
Shefali,33,1,0
Sheffield,10,0,0.616
Shehab,6,0,1
Sheharyar,1,0,1
Shehroz,1,0,1
Shehryar,2,0,1
Shehzad,5,0,1
Shehzeen,1,1,0
Sheida,2,1,0
Sheik,6,0,1
Sheika,11,1,0
Sheikh,20,0.0147058823529412,0.985294117647059
Sheil,1,1,0
Sheila,105,0.761095932472431,0.00166597228947331
Sheilagh,9,0.944444444444444,0
Sheilah,68,0.863676470588235,0
Sheilamarie,2,1,0
Sheilda,7,0.73,0
Sheili,1,1,0
Sheilia,35,0.840857142857143,0
Sheilla,46,0.892391304347826,0
Sheilly,3,1,0
Sheily,16,1,0
Sheilyn,8,1,0
Sheina,37,1,0
Sheindel,7,1,0
Sheindy,4,1,0
Sheira,2,1,0
Sheiva,1,1,0
Sheka,6,1,0
Shekayla,1,1,0
Shekeena,1,1,0
Shekeia,1,1,0
Shekeila,1,1,0
Shekeita,1,1,0
Shekeitha,2,1,0
Shekela,12,1,0
Shekelia,9,1,0
Shekema,5,1,0
Shekena,6,1,0
Shekera,11,1,0
Shekeria,6,1,0
Shekerra,1,1,0
Sheketa,12,1,0
Sheketha,2,1,0
Shekevia,1,1,0
Shekeya,1,1,0
Shekia,21,1,0
Shekila,7,1,0
Shekima,6,1,0
Shekina,25,1,0
Shekinah,36,1,0
Shekira,21,1,0
Shekita,20,1,0
Shekitha,1,1,0
Shela,69,0.880434782608696,0
Shelagh,48,0.910625,0
Shelah,55,0.899272727272727,0
Shelaine,15,0.969333333333333,0
Shelan,1,1,0
Shelana,5,1,0
Shelanda,16,1,0
Shelane,4,1,0
Shelaya,1,1,0
Shelayne,1,1,0
Shelba,43,0.807949623509029,0.00018991137469181
Shelbe,24,1,0
Shelbea,8,1,0
Shelbee,23,1,0
Shelbert,1,0,1
Shelbey,27,1,0
Shelbi,49,1,0
Shelbia,10,0.617,0
Shelbie,71,0.908309859154929,0
Shelbra,1,1,0
Shelby,132,0.431064137060837,0.202269196272496
Shelbyann,2,1,0
Shelbye,4,1,0
Shelbyjean,1,0.58,0
Shelbyjo,1,1,0
Shelbylyn,4,1,0
Shelbylynn,17,1,0
Shelcy,3,1,0
Shelda,46,0.820652173913043,0
Sheldan,4,0,1
Shelden,25,0.0105263157894737,0.989473684210526
Sheldia,1,0.71,0
Sheldon,124,0.00939650476674894,0.659797043620348
Sheldrick,6,0,1
Sheldyn,4,0.5,0.5
Shele,1,1,0
Shelea,6,1,0
Sheleah,2,1,0
Shelee,4,1,0
Sheleen,12,1,0
Sheleena,1,1,0
Shelena,34,0.993529411764706,0
Shelene,31,0.941612903225806,0
Shelese,3,1,0
Sheleta,6,1,0
Sheletha,17,1,0
Sheletta,3,1,0
Shelette,1,1,0
Sheley,6,1,0
Sheli,34,0.965588235294118,0
Shelia,96,0.804307117378442,0.000588715954890984
Sheliah,33,0.871818181818182,0
Shelica,1,1,0
Shelice,2,1,0
Shelicia,4,1,0
Shelie,15,0.986,0
Shelika,3,1,0
Shelina,32,1,0
Shelinda,9,1,0
Shelisa,34,1,0
Shelise,18,1,0
Shelisha,11,1,0
Shelissa,1,1,0
Shelita,40,0.9645,0
Shelitha,13,1,0
Sheliya,1,1,0
Sheliyah,2,1,0
Sheliza,1,1,0
Shell,24,0.672864703400245,0.264635296599755
Shella,73,0.824657534246575,0
Shellaine,1,1,0
Shellane,3,1,0
Shellbe,1,1,0
Shellbie,8,1,0
Shellby,24,1,0
Shelle,36,0.928055555555555,0
Shellea,2,1,0
Shellee,46,0.944130434782609,0
Shelleen,6,1,0
Shellena,9,1,0
Shellene,31,0.943548387096774,0
Shelley,116,0.605287859132898,0.102556968453309
Shelli,62,0.932258064516129,0
Shellia,32,0.8675,0
Shellie,126,0.556934240612591,0.0975102038318533
Shellina,6,1,0
Shelline,2,1,0
Shellisa,1,1,0
Shellise,2,1,0
Shellsea,17,1,0
Shelly,118,0.558596445246134,0.13343745305895
Shellyann,13,1,0
Shellye,20,0.948,0
Shelma,12,0.706666666666667,0
Shelon,4,1,0
Shelonda,22,1,0
Shelsea,32,1,0
Shelsey,21,1,0
Shelsie,12,1,0
Shelsy,18,1,0
Shelton,128,0.00967146159739705,0.640875413402603
Shelva,38,0.791809671236916,0.00292717086834734
Shelvey,6,0.598333333333333,0
Shelvia,25,0.748,0
Shelvie,18,0.627777777777778,0.03
Shelvin,10,0,0.978
Shelvy,26,0.581689038361534,0.128695577023082
Shely,7,1,0
Shelyn,1,1,0
Shem,48,0.00801282051282051,0.986570512820513
Shema,6,1,0
Shemaiah,26,0.950549450549451,0.0494505494505494
Shemaine,1,1,0
Shemaka,1,1,0
Shemar,18,0.000977517106549365,0.999022482893451
Shemara,1,1,0
Shemari,3,0.333333333333333,0.666666666666667
Shemariah,4,1,0
Shemarion,1,0,1
Shemarr,2,0,1
Shemeca,10,1,0
Shemecka,1,1,0
Shemeeka,7,1,0
Shemeika,17,1,0
Shemeka,29,1,0
Shemekia,19,1,0
Shemera,1,1,0
Shemia,18,1,0
Shemiah,18,1,0
Shemica,17,1,0
Shemicka,10,1,0
Shemieka,1,1,0
Shemika,27,1,0
Shemira,3,1,0
Shemita,1,1,0
Shemuel,8,0,1
Shemya,5,1,0
Shen,6,0,1
Shena,49,0.975918367346939,0
Shenade,1,1,0
Shenae,25,1,0
Shenai,3,1,0
Shenan,9,0.555555555555556,0.444444444444444
Shenandoah,40,0.801549944699973,0.198450055300027
Shenard,2,0,1
Shenay,17,1,0
Shenaya,7,1,0
Shenaye,2,1,0
Shenda,2,1,0
Shene,13,1,0
Shenea,18,1,0
Sheneaka,1,1,0
Sheneda,1,1,0
Shenee,26,1,0
Sheneeka,5,1,0
Sheneice,5,1,0
Sheneika,11,1,0
Sheneil,1,1,0
Sheneka,27,1,0
Shenekia,9,1,0
Shenel,7,1,0
Shenell,44,1,0
Shenelle,36,1,0
Shenequa,30,1,0
Sheneque,3,1,0
Shenequia,3,1,0
Shenese,8,1,0
Sheneshia,1,1,0
Sheneta,4,1,0
Shenetha,8,1,0
Shenetra,5,1,0
Shenetta,27,1,0
Shenette,7,1,0
Sheng,26,0.98464599061416,0.0153540093858396
Shengyeng,1,1,0
Shenia,42,0.983571428571429,0
Sheniah,10,1,0
Shenica,16,1,0
Shenice,28,1,0
Shenicka,9,1,0
Sheniece,10,1,0
Shenika,31,1,0
Shenikia,1,1,0
Shenikwa,2,1,0
Shenille,1,1,0
Shenina,1,1,0
Sheniqua,29,1,0
Shenique,27,1,0
Shenise,35,1,0
Shenisha,2,1,0
Shenita,42,0.977857142857143,0
Shenitha,7,1,0
Shenitra,4,1,0
Shenitta,1,1,0
Sheniya,13,1,0
Sheniyah,4,1,0
Shenkia,2,1,0
Shenna,45,0.972888888888889,0
Shennan,1,1,0
Shennel,1,1,0
Shennon,2,1,0
Shenoa,9,1,0
Shenoah,2,1,0
Shentel,1,1,0
Shentell,1,1,0
Sheny,4,1,0
