Name,YearsAppearing,ImputedProbF,ImputedProbM
Rosario,5,0.2,0.8
Rose-anne,1,1,0
Rose-marie,13,1,0
Rosealie,1,1,0
Roseann,6,1,0
Roseanna,16,1,0
Roseannah,1,1,0
Roseanne,16,1,0
Roseline,4,1,0
Rosella,6,1,0
Roselle,4,1,0
Roselyn,7,1,0
Rosemarie,16,1,0
Rosemariya,1,1,0
Rosemary,16,1,0
Rosena,1,1,0
Rosetta,12,1,0
Rosh,2,0,1
Roshaan,8,0,1
Roshan,16,0.0603170797859479,0.939682920214052
Roshana,4,1,0
Roshanak,1,1,0
Roshane,7,0,1
Roshani,4,1,0
Roshanne,1,1,0
Roshany-zahra,1,1,0
Roshaun,8,0,1
Rosheen,11,1,0
Roshelle,1,1,0
Roshen,1,0,1
Roshik,1,0,1
Roshini,5,1,0
Roshni,16,1,0
Rosie-ann,2,1,0
Rosie-anne,2,1,0
Rosie-beth,1,1,0
Rosie-grace,1,1,0
Rosie-jane,3,1,0
Rosie-leigh,3,1,0
Rosie-mae,13,1,0
Rosie-mai,5,1,0
Rosie-marie,2,1,0
Rosie-may,15,1,0
Rosieleigh,1,1,0
Rosina,16,1,0
Rosita,9,1,0
Roslin,1,1,0
Roslyn,13,1,0
Roslynn,1,1,0
Rossa,7,0,1
Rossana,1,1,0
Rossella,1,1,0
Rosslyn,3,1,0
Rostam,1,0,1
Roumaissa,1,1,0
Rowan,16,0.208533745021312,0.791466254978688
Rowan-may,1,1,0
Rowanne,7,1,0
Rowayda,1,1,0
Rowda,2,1,0
Rowena,16,1,0
Rowenna,4,1,0
Rowland,6,0,1
Rowley,1,0,1
Roxae,1,1,0
Roxana,16,1,0
Roxane,9,1,0
Roxann,3,1,0
Roxanna,16,1,0
Roxanne,16,1,0
Roxi-leigh,1,1,0
Roxy-leigh,1,1,0
Roya,13,1,0
Roza,10,1,0
Rozalia,8,1,0
Rozan,1,1,0
Rozana,1,1,0
Rozeena,9,1,0
Rozelin,2,1,0
Rozh,1,0,1
Rozina,9,1,0
Rozita,1,1,0
Rozya,1,1,0
Rua,1,1,0
Ruadhan,7,0.0476190476190476,0.952380952380952
Ruadhri,2,0,1
Ruaidhri,11,0,1
Ruairaidh,1,0,1
Ruairi,16,0,1
Ruairidh,12,0,1
Ruan,14,0,1
Ruaraidh,7,0,1
Ruari,16,0.00201612903225806,0.997983870967742
Ruaridh,14,0,1
Ruarie,1,0,1
Ruary,2,0,1
Ruba,6,1,0
Rubaab,1,1,0
Rubab,5,1,0
Rùbaidh,1,1,0
Ruban,7,0,1
Rubeena,2,1,0
Rubel,5,0,1
Rubena,2,1,0
Rubia,1,1,0
Rubie-leigh,3,1,0
Rubie-mae,4,1,0
Rubie-mai,1,1,0
Rubina,14,1,0
Ruby-ann,7,1,0
Ruby-anne,5,1,0
Ruby-blu,1,1,0
Ruby-elizabeth,1,1,0
Ruby-ellen,1,1,0
Ruby-grace,6,1,0
Ruby-jade,3,1,0
Ruby-jai,1,1,0
Ruby-jane,6,1,0
Ruby-jayne,3,1,0
Ruby-jean,8,1,0
Ruby-lea,5,1,0
Ruby-lee,6,1,0
Ruby-leigh,6,1,0
Ruby-lou,6,1,0
Ruby-louise,7,1,0
Ruby-mae,13,1,0
Ruby-mai,8,1,0
Ruby-marie,6,1,0
Ruby-may,10,1,0
Ruby-rae,6,1,0
Ruby-tuesday,1,1,0
Ruby-violet,1,1,0
Rubyann,4,1,0
Rubyanne,1,1,0
Rubylee,1,1,0
Rubyleigh,1,1,0
Rubymay,1,1,0
Rubyray,1,1,0
Rucha,4,1,0
Ruchama,1,1,0
Ruchel,3,1,0
Ruchi,6,1,0
Ruchika,1,1,0
Rudina,1,1,0
Rudolf,4,0,1
Rudolph,2,0,1
Rudra,7,0.0238095238095238,0.976190476190476
Rudraksh,1,0,1
Rudwan,1,0,1
Rudyard,3,0,1
Rueban,3,0,1
Ruel,4,0,1
Rufaidah,1,1,0
Rufaro,5,0.925,0.075
Rufaydah,1,1,0
Rugile,6,1,0
Ruhaan,3,0,1
Ruhab,1,1,0
Ruhal,1,0,1
Ruhama,2,1,0
Ruhan,11,0,1
Ruhani,4,1,0
Ruhe,1,1,0
Ruhee,1,1,0
Ruhel,5,0,1
Ruhena,3,1,0
Ruhi,14,1,0
Ruhina,1,1,0
Ruhma,1,1,0
Ruhul,6,0,1
Rui-kuan,1,1,0
Ruiraidh,1,0,1
Rujina,3,1,0
Rukaiya,14,1,0
Rukaiyah,1,1,0
Rukaya,6,1,0
Rukayah,2,1,0
Rukayat,4,1,0
Rukayya,2,1,0
Rukayyah,1,1,0
Rukhsaar,5,1,0
Rukhsana,3,1,0
Rukhsar,14,1,0
Rukia,8,1,0
Rukiya,13,1,0
Ruksaar,1,1,0
Ruksana,8,1,0
Ruksar,9,1,0
Rukshana,4,1,0
Ruma,4,1,0
Rumaan,5,0.2,0.8
Rumaana,2,1,0
Rumaanah,7,1,0
Rumaisa,15,1,0
Rumaisah,5,1,0
Rumaithah,4,1,0
Ruman,6,0.229166666666667,0.770833333333333
Rumana,13,1,0
Rumanah,2,1,0
Rumaysa,15,1,0
Rumaysaa,4,1,0
Rumaysah,12,1,0
Rumbidzai,6,1,0
Rumel,1,0,1
Rumena,4,1,0
Rumesa,2,1,0
Rumessa,1,1,0
Rumeysa,6,1,0
Rumina,4,1,0
Rumman,1,0,1
Rummanah,5,1,0
Rumsha,1,1,0
Runa,5,1,0
Runako,2,0.5,0.5
Ruohai,1,0,1
Rupa,4,1,0
Rupali,2,1,0
Rupen,1,0,1
Rupert,16,0,1
Rupinder,10,0.941208791208791,0.0587912087912088
Ruqaiya,9,1,0
Ruqaiyah,16,1,0
Ruqaiyya,1,1,0
Ruqaiyyah,2,1,0
Ruqaya,11,1,0
Ruqayah,11,1,0
Ruqayya,16,1,0
Ruqayyah,16,1,0
Ruqia,2,1,0
Ruqiya,12,1,0
Ruqiyah,1,1,0
Ruqiyyah,1,1,0
Ruqqaya,2,1,0
Ruqqayah,2,1,0
Ruqqiya,1,1,0
Rusalina,1,1,0
Rushan,1,0,1
Rushane,3,0,1
Rushaun,2,0,1
Rushawn,1,0,1
Rushda,4,1,0
Rushi,1,0,1
Rushil,15,0,1
Rushna,2,1,0
Ruslan,6,0,1
Russel,11,0,1
Russell,16,0,1
Russell-james,1,0,1
Rustam,4,0,1
Ruta,3,1,0
Ruth,16,1,0
Ruthie,5,1,0
Ruthven,1,0,1
Ruvarashe,9,1,0
Ruwa,1,1,0
Ruwaida,9,1,0
Ruwaidah,1,1,0
Ruwayda,11,1,0
Ruwaydah,5,1,0
Ruweyda,11,1,0
Ruya,8,1,0
Ruzena,1,1,0
Ruzgar,3,0,1
Ruzina,3,1,0
Rwasy,1,1,0
Rya,7,1,0
Ryaan,9,0,1
Ryad,3,0,1
Ryah,6,1,0
Ryahn,1,0,1
Ryan,16,0.000326929360183642,0.999673070639816
Ryan-andrew,1,0,1
Ryan-james,5,0,1
Ryan-junior,1,0,1
Ryan-lee,14,0,1
Ryan-oliver,1,0,1
Ryandeep,9,0,1
Ryanlee,1,0,1
Ryann,5,0,1
Ryanna,9,1,0
Ryanne,5,1,0
Rydan,2,0,1
Ryha-dee,1,1,0
Ryhan,9,0,1
Ryhana,1,1,0
Ryhanna,2,1,0
Ryhs,1,0,1
Rylaey,1,0,1
Rylai,1,0,1
Rylan,16,0,1
Ryland,8,0,1
Ryle,1,0,1
Rylea,6,0.571428571428572,0.428571428571429
Rylee,13,0.156391511003094,0.843608488996906
Rylee-james,1,0,1
Rylee-jay,1,0,1
Rylee-mae,1,1,0
Rylei,2,0.25,0.75
Ryleigh,13,0.517513706543804,0.482486293456196
Rylen,2,0,1
Ryley,16,0.057644078238917,0.942355921761083
Ryley-james,1,0,1
Ryli,1,1,0
Rylie,13,0.269683972984845,0.730316027015155
Ryly,1,0,1
Rylyn,1,0,1
Ryota,2,0,1
Ryszard,4,0,1
Ryukazu,1,0,1
Sa'ad,11,0,1
Saabir,8,0,1
Saabirin,1,1,0
Saacha,1,1,0
Saachi,10,1,0
Saad,16,0,1
Saada,2,1,0
Saadi,1,0,1
Saadia,16,1,0
Saadiah,1,1,0
Saadiq,3,0,1
Saadiya,2,1,0
Saadiyah,3,1,0
Saagar,4,0,1
Saahibah,1,1,0
Saahil,13,0,1
Saahir,7,0,1
Saahirah,1,1,0
Saaid,1,0,1
Saail,1,0,1
Saaim,9,0,1
Saaima,2,1,0
Saaimah,5,1,0
Saairah,1,1,0
Saajan,11,0,1
Saajid,3,0,1
Saajidah,1,1,0
Saaleha,4,1,0
Saalih,4,0,1
Saaliha,11,1,0
Saalihah,12,1,0
Saam,7,0,1
Saami,6,0,1
Saamia,5,1,0
Saamir,1,0,1
Saamiya,9,1,0
Saamiyah,2,1,0
Saan,1,0,1
Saana,2,1,0
Saania,7,1,0
Saaniya,2,1,0
Saaniyah,1,1,0
Saanvi,8,1,0
Saanya,3,1,0
Saaqib,3,0,1
Saara,16,1,0
Saaraa,1,1,0
Saarah,16,1,0
Saariyah,2,1,0
Saarrah,1,1,0
Saathana,1,1,0
Saathvika,1,1,0
Saatvik,2,0,1
Saavan,2,0,1
Saba,16,0.993951612903226,0.0060483870967742
Sabaa,16,1,0
Sabaah,5,1,0
Sabah,16,1,0
Sabahat,10,1,0
Sabana,1,1,0
Sabarin,2,1,0
Sabastian,4,0,1
Sabba,8,1,0
Sabbah,6,1,0
Sabbir,11,0,1
Sabeeh,2,0,1
Sabeeha,13,1,0
Sabeehah,8,1,0
Sabeeka,3,1,0
Sabeel,8,0,1
Sabeela,2,1,0
Sabeen,9,1,0
Sabeena,3,1,0
Sabeeqa,1,1,0
Sabeer,1,0,1
Sabeera,1,1,0
Sabeh,1,0,1
Sabella,3,1,0
Sabena,2,1,0
Saber,4,0,1
Sabera,2,1,0
Sabery,1,0,1
Sabha,10,1,0
Sabia,9,1,0
Sabiah,1,1,0
Sabian,12,0,1
Sabih,3,0,1
Sabiha,16,1,0
Sabihah,12,1,0
Sabila,1,1,0
Sabin,3,0,1
Sabina,16,1,0
Sabine,14,1,0
Sabir,16,0,1
Sabira,8,1,0
Sabirah,10,1,0
Sabiriin,2,1,0
Sabirin,9,1,0
Sabiya,9,1,0
Sabiyah,1,1,0
Saboor,2,0,1
Sabra,2,1,0
Sabreen,10,1,0
Sabreena,4,1,0
Sabrena,1,1,0
Sabri,7,0,1
Sabrielle,1,1,0
Sabriin,1,1,0
Sabrin,13,1,0
Sabrina,16,1,0
Sabrine,13,1,0
Sabriya,2,1,0
Sabriyah,4,1,0
Sabyrzhan,1,0,1
Sacario,1,0,1
Sacha,16,0.623629586750733,0.376370413249267
Sachelle,1,1,0
Sachi,11,1,0
Sachin,16,0,1
Sachit,1,0,1
Sachjeevan,1,0,1
Sachleen,2,1,0
Sachpreet,2,1,0
Sacson,1,0,1
Sada,2,1,0
Sadaf,16,1,0
Sadan,1,1,0
Sadaq,1,0,1
Sadaqat,1,0,1
Sadbh,1,1,0
Sade,16,1,0
Sadeem,1,1,0
Sadeer,1,0,1
Sadeka,1,1,0
Sadhana,4,1,0
Sadhbh,7,1,0
Sadhia,1,1,0
Sadia,16,1,0
Sadiah,9,1,0
Sadie,16,1,0
Sadie-leigh,1,1,0
Sadie-mae,1,1,0
Sadie-may,1,1,0
Sadie-rose,1,1,0
Sadik,4,0,1
Sadika,10,1,0
Sadikur,1,0,1
Sadiq,16,0,1
Sadiqa,6,1,0
Sadiqah,6,1,0
Sadiqul,1,0,1
Sadiqur,1,0,1
Sadiya,16,1,0
Sadiyah,16,1,0
Sadiyya,2,1,0
Saduf,1,1,0
Sadya,1,1,0
Sae,2,1,0
Saed,6,0,1
Saeed,16,0,1
Saeeda,15,1,0
Saeedah,2,1,0
Saeem,2,0,1
Saejin,1,0,1
Saema,1,1,0
Saesha,1,1,0
Safa,16,1,0
Safa-noor,1,1,0
Safaa,16,1,0
Safaah,1,1,0
Safah,16,1,0
Safal,3,0,1
Safana,1,1,0
Safari,1,1,0
Safdar,1,0,1
Safee-ullah,1,0,1
Safeena,10,1,0
Safeenah,1,1,0
Safeer,8,0,1
Safeera,1,1,0
Safeerah,3,1,0
Safeeyah,2,1,0
Safeia,1,1,0
Saffa,15,1,0
Saffah,12,1,0
Saffanah,1,1,0
Saffi,4,1,0
Saffia,16,1,0
Saffie,4,1,0
Saffina,1,1,0
Saffir,2,1,0
Saffira,1,1,0
Saffire,6,1,0
Saffiya,14,1,0
Saffiyah,12,1,0
Saffiyyah,1,1,0
Saffron,16,1,0
Saffy,1,1,0
Safha,2,1,0
Safi,10,0.3,0.7
Safia,16,1,0
Safiah,6,1,0
Safian,10,0,1
Safiatou,1,1,0
Safin,2,0,1
Safina,16,1,0
Safira,9,1,0
Safire,1,1,0
Safiullah,2,0,1
Safiya,16,1,0
Safiyah,16,1,0
Safiyan,1,0,1
Safiye,11,1,0
Safiyo,1,1,0
Safiyya,16,1,0
Safiyyah,16,1,0
Safoora,8,1,0
Safoorah,1,1,0
Safraz,2,0,1
Safreen,1,1,0
Safron,4,1,0
Safura,2,1,0
Safurah,1,1,0
Safwa,1,1,0
Safwaan,16,0,1
Safwan,16,0,1
Safya,1,1,0
Safyaan,6,0,1
Safyan,13,0,1
Saga,1,1,0
Sagal,16,1,0
Sagana,2,1,0
Sagar,13,0,1
Sage,10,0.556309523809524,0.443690476190476
Sagnik,1,0,1
Saha,1,1,0
Sahaana,1,1,0
Sahad,1,0,1
Sahair,1,1,0
Sahaj,4,0,1
Sahal,12,0,1
Saham,1,1,0
Sahan,3,0,1
Sahana,14,1,0
Sahand,8,0,1
Sahar,16,1,0
Sahara,16,1,0
Saharah,2,1,0
Saharsh,2,0,1
Sahasra,4,1,0
Sahd,1,0,1
Sahdia,4,1,0
Saheb,1,0,1
Saheel,3,0,1
Saheim,1,0,1
Sahej,1,0,1
Sahel,7,0,1
Saher,16,1,0
Sahera,1,1,0
Sahib,16,0.019893899204244,0.980106100795756
Sahiba,16,1,0
Sahibah,1,1,0
Sahibdeep,4,0,1
Sahibjot,2,0,1
Sahibpreet,1,0,1
Sahid,7,0,1
Sahida,1,1,0
Sahil,16,0,1
Sahill,2,0,1
Sahim,2,0,1
Sahima,5,1,0
Sahin,8,0,1
Sahir,14,0,1
Sahira,14,1,0
Sahishnu,1,0,1
Sahl,5,0,1
Sahla,3,1,0
Sahmha,1,0,1
Sahr,8,0,1
Sahra,16,1,0
Sahrish,3,1,0
Sahur,1,1,0
Sai,16,0.165270513239621,0.834729486760379
Saiba,15,1,0
Saibah,12,1,0
Said,16,0,1
Saida,16,1,0
Saidah,2,1,0
Saied,1,0,1
Saiem,1,0,1
Saif,16,0,1
Saif-ali,1,0,1
Saif-ullah,3,0,1
Saifa,5,1,0
Saifaan,1,0,1
Saifali,1,0,1
Saifan,5,0,1
Saifudeen,1,0,1
Saiful,12,0,1
Saifullah,15,0,1
Saifur,6,0,1
Saige,1,1,0
Saihaan,10,0,1
Saihaj,2,0,1
Saihajleen,1,1,0
Saihan,2,0,1
Saihou,1,0,1
Saika,4,1,0
Saikou,3,0,1
Sailor,1,1,0
Saim,14,0,1
Saima,16,1,0
Saimah,15,1,0
Saimanas,1,0,1
Saimon,1,0,1
Saimonas,1,0,1
Saimons,1,0,1
Saina,3,1,0
Sainabou,5,1,0
Saint,3,0,1
Saiqa,4,1,0
Saira,16,1,0
Sairah,16,1,0
Sairish,6,1,0
Sairsha,1,1,0
Saisha,10,1,0
Saiya,5,1,0
Saiyam,1,0,1
Saiyan,1,0,1
Saiyara,1,1,0
Saiyeda,1,1,0
Saiyon,1,1,0
Saja,8,1,0
Sajad,11,0,1
Sajal,3,1,0
Sajan,15,0,1
Sajana,4,1,0
Sajda,1,1,0
Sajed,4,0,1
Sajeda,9,1,0
Sajeel,7,0,1
Sajid,16,0,1
Sajida,16,1,0
Sajidah,13,1,0
Sajidur,1,0,1
Sajith,2,0,1
Sajjad,16,0,1
Sajjan,5,0,1
Sajmon,1,0,1
Sajni,2,1,0
Sakara,1,1,0
Sakaria,5,0,1
Sakariya,11,0,1
Sakariye,11,0,1
Sakeena,13,1,0
Sakeenah,5,1,0
Saketh,2,0,1
Saki,1,1,0
Sakib,16,0,1
Sakina,16,1,0
Sakinah,16,1,0
Sakithyaa,1,1,0
Sako,1,0,1
Saksham,1,0,1
Sakshi,8,1,0
Sakura,10,1,0
Salaah,1,0,1
Salaar,3,0,1
Salah,16,0,1
Salah-uddin,1,0,1
Salahadin,1,0,1
Salahuddin,11,0,1
Salahudeen,5,0,1
Salahudin,5,0,1
Salam,1,0,1
Salar,3,0,1
Saleeha,1,1,0
Saleem,16,0,1
Saleema,3,1,0
Saleena,15,1,0
Saleh,16,0,1
Saleha,16,1,0
Salehah,1,1,0
Saleisha,1,1,0
Salem,16,0.0838389041514041,0.916161095848596
Salema,1,1,0
Salena,7,1,0
Salha,2,1,0
Sali,9,1,0
Salia,2,1,0
Saliah,2,1,0
Salieu,1,0,1
Salih,16,0,1
Saliha,16,1,0
Salihah,15,1,0
Salik,4,0,1
Salila,1,1,0
Salim,16,0,1
Salima,16,1,0
Salimah,3,1,0
Salimshaaban,1,0,1
Salina,16,1,0
Sallah,1,0,1
Sallie,5,1,0
Sally,16,1,0
Sally-ann,10,1,0
Sally-anne,9,1,0
Sallyann,6,1,0
Salma,16,1,0
Salmaa,2,1,0
Salmaan,16,0,1
Salmah,6,1,0
Salman,16,0,1
Salmo,1,1,0
Salome,16,1,0
Salomon,2,0,1
Saloni,14,1,0
Salote,1,1,0
Salsabeel,3,1,0
Salsabil,10,1,0
Salum,2,0,1
Salume,1,1,0
Salvador,13,0,1
Salvatore,16,0,1
Salwa,16,1,0
Sam,16,0.00552842814232195,0.994471571857678
Sama,14,1,0
Samaa,6,1,0
Samaad,3,0,1
Samaah,3,1,0
Samad,16,0,1
Samah,16,1,0
Samaher,1,1,0
Samaira,15,1,0
Samaiya,1,1,0
Saman,16,0.735199895348889,0.264800104651111
Samanda,1,1,0
Samanta,11,1,0
Samantha,16,1,0
Samantha-jane,1,1,0
Samantha-jayne,1,1,0
Samantha-jo,1,1,0
Samantha-louise,1,1,0
Samanthi,1,1,0
Samanvi,1,1,0
Samar,16,0.806876776311361,0.19312322368864
Samara,16,1,0
Samarah,10,1,0
Samaria,3,1,0
Samariteanca,1,1,0
Samarra,1,1,0
Samarth,8,0,1
Samarvir,1,0,1
Samatar,10,0,1
Samavia,1,1,0
Samay,8,0,1
Samaya,10,1,0
Samba,4,0.25,0.75
Samed,5,0,1
Samee,12,0,1
Sameea,1,1,0
Sameeah,3,1,0
Sameed,2,0,1
Sameeha,14,1,0
Sameel,1,0,1
Sameem,2,0,1
Sameen,12,0.958333333333333,0.0416666666666667
Sameena,14,1,0
Sameenah,2,1,0
Sameer,16,0,1
Sameera,16,1,0
Sameerah,13,1,0
Sameet,2,0,1
Sameeya,2,1,0
Sameh,4,0,1
Sameha,1,1,0
Samena,1,1,0
Samer,14,0.0714285714285714,0.928571428571429
Samera,16,1,0
Samerah,2,1,0
Samesh,1,0,1
Samet,11,0,1
Sameul,2,0,1
Sameya,4,1,0
Samha,1,1,0
Samhita,2,1,0
Samhitha,1,1,0
Sami,16,0.0157796772114721,0.984220322788528
Sami-ul,2,0,1
Sami-ullah,1,0,1
Samia,16,1,0
Samiah,14,1,0
Samiat,4,1,0
Samidha,1,1,0
Samie,8,0,1
Samih,9,0,1
Samiha,16,1,0
Samihah,9,1,0
Samiira,5,1,0
Samik,1,0,1
Samika,3,1,0
Samiksha,2,1,0
Samim,7,0,1
Samin,8,0.125,0.875
Samina,16,1,0
Samip,1,0,1
Samir,16,0,1
Samira,16,1,0
Samirah,16,1,0
Samiras,1,0,1
Samit,5,0,1
Samiul,15,0,1
Samiullah,8,0,1
Samiur,3,0,1
Samiya,16,1,0
Samiyah,16,1,0
Samm,1,0,1
Samma,1,1,0
Samman,2,0.5,0.5
Sammar,1,1,0
Sammer,1,0,1
Sammi,16,0.685700757575758,0.314299242424242
Sammi-jo,5,1,0
Sammia,1,1,0
Sammie,14,0.862925170068027,0.137074829931973
Sammie-jo,6,1,0
Sammuel,4,0,1
Sammy,16,0.181467473323543,0.818532526676457
Sammy-jo,12,1,0
Sammy-lee,3,0.666666666666667,0.333333333333333
Sammya,1,1,0
Sammyjo,1,1,0
Sampreet,1,1,0
Sampson,11,0,1
Samra,15,1,0
Samrah,15,1,0
Samraj,16,0,1
Samran,3,0,1
Samrath,4,0,1
Samrawit,1,1,0
Samreen,16,1,0
Samreet,2,1,0
Samriddhi,1,1,0
Samridh,1,0,1
Samsam,9,1,0
Samsidine,1,0,1
Samson,16,0,1
Samsor,1,0,1
Samual,16,0,1
Samuel,16,0,1
Samuel-alexander,1,0,1
Samuel-james,4,0,1
Samuela,6,0.916666666666667,0.0833333333333333
Samuele,13,0,1
Samuell,2,0,1
Samuella,3,1,0
Samy,16,0,1
Samya,14,1,0
Samyan,1,0,1
Samyar,1,0,1
Samyo,1,0,1
Samyuktha,4,1,0
San,7,0,1
Sana,16,0.998004418158207,0.00199558184179324
Sanaa,16,1,0
Sanaah,3,1,0
Sanaan,1,0,1
Sanad,7,0,1
Sanah,16,1,0
Sanai,1,1,0
Sanaiya,1,1,0
Sanam,16,1,0
Sanan,1,0,1
Sanaya,8,1,0
Sanaz,1,1,0
Sancha,4,1,0
Sanchez,14,0,1
Sanchia,12,1,0
Sancho,1,0,1
Sancia,2,1,0
Sandee,1,1,0
Sandeep,15,0.437270993175394,0.562729006824606
Sander,6,0,1
Sandhya,4,1,0
Sandi,4,1,0
Sandie,6,1,0
Sandile,1,0,1
Sandip,2,0.5,0.5
Sandis,1,0,1
Sandiso,1,0,1
Sandra,16,1,0
Sandro,6,0,1
Sandy,15,0.720908535908536,0.279091464091464
Saneela,4,1,0
Saneha,1,1,0
Sanel,2,0.5,0.5
Sanem,1,1,0
Sang,1,0,1
Sangavi,1,1,0
Sangeeta,4,1,0
Sango-alexa,1,1,0
Sanha,4,1,0
Sani,2,0,1
Sania,16,1,0
Saniah,3,1,0
Sanija,1,1,0
Sanika,6,1,0
Sanil,1,0,1
Sanita,1,1,0
Saniya,16,1,0
Saniyah,14,1,0
Saniyya,2,1,0
Saniyyah,1,1,0
Sanjana,15,1,0
Sanjay,16,0,1
Sanjeeda,2,1,0
Sanjeet,3,0.142857142857143,0.857142857142857
Sanjeev,14,0,1
Sanjeevan,5,0,1
Sanjida,14,1,0
Sanjidah,13,1,0
Sanjit,6,0,1
Sanjith,1,0,1
Sanjiv,3,0,1
Sanjna,3,1,0
Sanjog,1,0,1
Sanjot,1,0,1
Sanju,1,0,1
Sanjula,1,1,0
Sankavi,2,1,0
Sanna,16,1,0
Sannah,15,1,0
Sanne,3,1,0
Sans,1,0,1
Sanskriti,3,1,0
Santa,1,1,0
Santae,1,1,0
Santana,12,0.839285714285714,0.160714285714286
Santanna,1,1,0
Santhiya,1,1,0
Santhosh,9,0,1
Santhya,1,1,0
Santiago,16,0,1
Santina,2,1,0
Santino,16,0,1
Santos,1,0,1
Santosh,3,0,1
Sanuli,1,1,0
Sanveer,1,0,1
Sanvi,6,1,0
Sanvir,1,0,1
Sanya,16,1,0
Sanyah,1,1,0
Saoirse,16,1,0
Saona,2,1,0
Saood,2,0,1
Saorla,4,1,0
Saorlaith,4,1,0
Saorsa,1,1,0
Saphia,15,1,0
Saphina,3,1,0
Saphir,1,1,0
Saphira,8,1,0
Saphire,16,1,0
Saphiya,1,1,0
Saphora,1,1,0
Saphron,11,1,0
Saphyre,1,1,0
Sapna,8,1,0
Sapphira,13,1,0
Sapphire,16,1,0
Sapphire-rose,2,1,0
Saqab,3,0,1
Saqib,16,0,1
Saqlain,12,0,1
Sara,16,1,0
Sara-eve,1,1,0
Sara-jane,2,1,0
Sara-jayne,2,1,0
Sara-louise,2,1,0
Saracen,1,0,1
Sarafina,2,1,0
Sarah,16,1,0
Sarah-,2,1,0
Sarah-ann,5,1,0
Sarah-anne,5,1,0
Sarah-beth,2,1,0
Sarah-jane,16,1,0
Sarah-jayne,16,1,0
Sarah-lee,1,1,0
Sarah-lou,2,1,0
Sarah-louise,15,1,0
Sarah-marie,1,1,0
Sarah-may,3,1,0
Sarah-nikole,1,1,0
Sarah-rachel,1,1,0
Sarah-rose,3,1,0
Sarahjane,4,1,0
Sarahlouise,2,1,0
Sarai,8,1,0
Saraiyah,1,1,0
Saram,1,0,1
Saran,15,0.66631864867159,0.33368135132841
Saranna,1,1,0
Saranne,1,1,0
Saranya,5,1,0
Saraswati,1,1,0
Saraya,13,1,0
Sarayah,3,1,0
Sarayu,3,1,0
Sarbjeet,1,0,1
Sarbjit,2,0.5,0.5
Sardar,10,0,1
Sareen,2,1,0
Sareena,16,1,0
Sarem,1,0,1
Sarena,8,1,0
Sarenna,1,1,0
Sareya,1,1,0
Sarfaraz,4,0,1
Sarfraz,4,0,1
Sari,4,1,0
Saria,7,1,0
Sariah,13,1,0
Sarika,13,1,0
Sarila,1,1,0
Sarim,9,0,1
Sarina,16,1,0
Sarinah,3,1,0
Sarish,8,1,0
Sarisha,5,1,0
Sarita,12,1,0
Sariya,4,1,0
Sariyah,8,1,0
Sarjan,3,0,1
Sarjun,1,0,1
Sarlote,2,1,0
Sarmad,8,0,1
Saro,1,0,1
Saron,12,1,0
Saroop,3,1,0
Sarosh,2,0.285714285714286,0.714285714285714
Saross,1,0,1
Sarp,1,0,1
Sarra,10,1,0
Sarrah,7,1,0
Sarrina,1,1,0
Sarrinah,7,1,0
Sartaaj,1,0,1
Sartaj,3,0,1
Sarthak,4,0,1
Sarujan,2,0,1
Sarunas,2,0,1
Sarveen,1,1,0
Sarvesh,3,0,1
Sarwa,1,1,0
Sarwar,7,0,1
Sarya,3,1,0
Sascha,16,0.829882097069597,0.170117902930403
Sasha,16,0.96052458582185,0.0394754141781505
Sasha-louise,2,1,0
Sashendra,1,0,1
Sashi,1,1,0
Sashka,2,1,0
Saska,2,1,0
Saskia,16,1,0
Saskya,2,1,0
Sassi,1,1,0
Satbir,1,0,1
Sathana,1,1,0
Sathusan,1,0,1
Sathvik,1,0,1
Sathyanarayanan,1,0,1
Satinder,1,0,1
Satine,6,1,0
Satish,1,0,1
Satnam,12,0.1,0.9
Satpal,2,0,1
Satpreet,1,1,0
Satveer,11,0.727272727272727,0.272727272727273
Satvir,2,0,1
Satwinder,2,0,1
Satya,2,1,0
Satyam,1,0,1
Saud,13,0,1
Sauda,3,1,0
Saudah,11,1,0
Saugat,1,0,1
Saul,16,0,1
Saule,6,1,0
Saumie,1,1,0
Saumya,4,1,0
Saurav,9,0,1
Sava,1,1,0
Savahanna,1,1,0
Savain,1,0,1
Savaira,1,1,0
Savan,4,0.25,0.75
Savana,14,1,0
Savanagh,2,1,0
Savanah,16,1,0
Savanha,1,1,0
Savanna,16,1,0
Savanna-leigh,1,1,0
Savannah,16,1,0
Savannah-louise,1,1,0
Savannah-may,1,1,0
Savannah-rose,2,1,0
Savannarose,1,1,0
Savas,2,0,1
Savera,10,1,0
Saverah,2,1,0
Savia,2,1,0
Savina,5,1,0
Savio,6,0,1
Savira,1,1,0
Savita,1,1,0
Savo,1,1,0
Savraj,8,0,1
Savva,1,0,1
Savvas,6,0,1
Sawaira,1,1,0
Sawan,1,0,1
Sawda,8,1,0
Sawdah,9,1,0
Sawera,6,1,0
Sawlih,1,0,1
Sawsan,5,1,0
Sawyer,7,0.0158730158730159,0.984126984126984
Saxon,16,0.197384906759907,0.802615093240093
Saya,13,1,0
Sayam,5,0,1
Sayan,4,0,1
Sayana,2,1,0
Sayda,2,1,0
Saydee,1,1,0
Sayed,16,0,1
Sayeda,15,1,0
Sayeed,15,0,1
Sayeeda,11,1,0
