Name,YearsAppearing,PropFemale,CountsFemale,PropMale,CountsMale
Saidah,2,1,7,0,0
Saied,1,0,0,1,3
Saiem,1,0,0,1,3
Saif,16,0,0,1,1292
Saif-ali,1,0,0,1,4
Saif-ullah,3,0,0,1,10
Saifa,5,1,19,0,0
Saifaan,1,0,0,1,5
Saifali,1,0,0,1,3
Saifan,5,0,0,1,41
Saifudeen,1,0,0,1,1
Saiful,12,0,0,1,52
Saifullah,15,0,0,1,122
Saifur,6,0,0,1,27
Saige,1,1,4,0,0
Saihaan,10,0,0,1,49
Saihaj,2,0,0,1,7
Saihajleen,1,1,4,0,0
Saihan,2,0,0,1,6
Saihou,1,0,0,1,4
Saika,4,1,14,0,0
Saikou,3,0,0,1,12
Sailor,1,1,5,0,0
Saim,14,0,0,1,163
Saima,16,1,773,0,0
Saimah,15,1,142,0,0
Saimanas,1,0,0,1,1
Saimon,1,0,0,1,3
Saimonas,1,0,0,1,5
Saimons,1,0,0,1,1
Saina,3,1,17,0,0
Sainabou,5,1,22,0,0
Saint,3,0,0,1,9
Saiqa,4,1,17,0,0
Saira,16,1,910,0,0
Sairah,16,1,174,0,0
Sairish,6,1,26,0,0
Sairsha,1,1,1,0,0
Saisha,10,1,50,0,0
Saiya,5,1,19,0,0
Saiyam,1,0,0,1,3
Saiyan,1,0,0,1,4
Saiyara,1,1,3,0,0
Saiyeda,1,1,3,0,0
Saiyon,1,1,1,0,0
Saja,8,1,60,0,0
Sajad,11,0,0,1,57
Sajal,3,1,7,0,0
Sajan,15,0,0,1,73
Sajana,4,1,12,0,0
Sajda,1,1,4,0,0
Sajed,4,0,0,1,13
Sajeda,9,1,42,0,0
Sajeel,7,0,0,1,23
Sajid,16,0,0,1,157
Sajida,16,1,148,0,0
Sajidah,13,1,67,0,0
Sajidur,1,0,0,1,3
Sajith,2,0,0,1,6
Sajjad,16,0,0,1,82
Sajjan,5,0,0,1,18
Sajmon,1,0,0,1,4
Sajni,2,1,8,0,0
Sakara,1,1,3,0,0
Sakaria,5,0,0,1,17
Sakariya,11,0,0,1,52
Sakariye,11,0,0,1,57
Sakeena,13,1,78,0,0
Sakeenah,5,1,15,0,0
Saketh,2,0,0,1,7
Saki,1,1,4,0,0
Sakib,16,0,0,1,113
Sakina,16,1,326,0,0
Sakinah,16,1,99,0,0
Sakithyaa,1,1,1,0,0
Sako,1,0,0,1,3
Saksham,1,0,0,1,7
Sakshi,8,1,30,0,0
Sakura,10,1,83,0,0
Salaah,1,0,0,1,3
Salaar,3,0,0,1,14
Salah,16,0,0,1,136
Salah-uddin,1,0,0,1,3
Salahadin,1,0,0,1,3
Salahuddin,11,0,0,1,95
Salahudeen,5,0,0,1,23
Salahudin,5,0,0,1,17
Salam,1,0,0,1,3
Salar,3,0,0,1,15
Saleeha,1,1,3,0,0
Saleem,16,0,0,1,117
Saleema,3,1,10,0,0
Saleena,15,1,107,0,0
Saleh,16,0,0,1,197
Saleha,16,1,179,0,0
Salehah,1,1,3,0,0
Saleisha,1,1,5,0,0
Salem,16,0.25,14,1,111
Salema,1,1,4,0,0
Salena,7,1,29,0,0
Salha,2,1,10,0,0
Sali,9,1,31,0,0
Salia,2,1,6,0,0
Saliah,2,1,4,0,0
Salieu,1,0,0,1,3
Salih,16,0,0,1,107
Saliha,16,1,186,0,0
Salihah,15,1,118,0,0
Salik,4,0,0,1,15
Salila,1,1,1,0,0
Salim,16,0,0,1,234
Salima,16,1,112,0,0
Salimah,3,1,11,0,0
Salimshaaban,1,0,0,1,1
Salina,16,1,190,0,0
Sallah,1,0,0,1,3
Sallie,5,1,29,0,0
Sally,16,1,1948,0,0
Sally-ann,10,1,68,0,0
Sally-anne,9,1,41,0,0
Sallyann,6,1,23,0,0
Salma,16,1,1747,0,0
Salmaa,2,1,7,0,0
Salmaan,16,0,0,1,148
Salmah,6,1,23,0,0
Salman,16,0,0,1,665
Salmo,1,1,3,0,0
Salome,16,1,101,0,0
Salomon,2,0,0,1,6
Saloni,14,1,56,0,0
Salote,1,1,1,0,0
Salsabeel,3,1,14,0,0
Salsabil,10,1,37,0,0
Salum,2,0,0,1,6
Salume,1,1,1,0,0
Salvador,13,0,0,1,87
Salvatore,16,0,0,1,137
Salwa,16,1,169,0,0
Sam,16,0.875,101,1,18334
Sama,14,1,181,0,0
Samaa,6,1,36,0,0
Samaad,3,0,0,1,9
Samaah,3,1,10,0,0
Samad,16,0,0,1,169
Samah,16,1,259,0,0
Samaher,1,1,3,0,0
Samaira,15,1,106,0,0
Samaiya,1,1,5,0,0
Saman,16,1,116,0.6875,42
Samanda,1,1,3,0,0
Samanta,11,1,173,0,0
Samantha,16,1,11810,0,0
Samantha-jane,1,1,3,0,0
Samantha-jayne,1,1,6,0,0
Samantha-jo,1,1,3,0,0
Samantha-louise,1,1,3,0,0
Samanthi,1,1,1,0,0
Samanvi,1,1,3,0,0
Samar,16,1,152,0.5,44
Samara,16,1,624,0,0
Samarah,10,1,61,0,0
Samaria,3,1,11,0,0
Samariteanca,1,1,4,0,0
Samarra,1,1,3,0,0
Samarth,8,0,0,1,50
Samarvir,1,0,0,1,3
Samatar,10,0,0,1,37
Samavia,1,1,1,0,0
Samay,8,0,0,1,39
Samaya,10,1,48,0,0
Samba,4,0.25,3,0.75,7
Samed,5,0,0,1,19
Samee,12,0,0,1,101
Sameea,1,1,3,0,0
Sameeah,3,1,14,0,0
Sameed,2,0,0,1,6
Sameeha,14,1,189,0,0
Sameel,1,0,0,1,3
Sameem,2,0,0,1,7
Sameen,12,1,52,0.0833333333333333,3
Sameena,14,1,78,0,0
Sameenah,2,1,9,0,0
Sameer,16,0,0,1,1026
Sameera,16,1,285,0,0
Sameerah,13,1,70,0,0
Sameet,2,0,0,1,6
Sameeya,2,1,7,0,0
Sameh,4,0,0,1,13
Sameha,1,1,1,0,0
Samena,1,1,3,0,0
Samer,14,0.0714285714285714,4,0.928571428571429,61
Samera,16,1,151,0,0
Samerah,2,1,6,0,0
Samesh,1,0,0,1,3
Samet,11,0,0,1,58
Sameul,2,0,0,1,7
Sameya,4,1,16,0,0
Samha,1,1,4,0,0
Samhita,2,1,7,0,0
Samhitha,1,1,3,0,0
Sami,16,0.4375,24,1,1794
Sami-ul,2,0,0,1,6
Sami-ullah,1,0,0,1,3
Samia,16,1,643,0,0
Samiah,14,1,73,0,0
Samiat,4,1,13,0,0
Samidha,1,1,1,0,0
Samie,8,0,0,1,28
Samih,9,0,0,1,37
Samiha,16,1,470,0,0
Samihah,9,1,34,0,0
Samiira,5,1,18,0,0
Samik,1,0,0,1,3
Samika,3,1,9,0,0
Samiksha,2,1,10,0,0
Samim,7,0,0,1,27
Samin,8,0.125,3,0.875,28
Samina,16,1,329,0,0
Samip,1,0,0,1,3
Samir,16,0,0,1,983
Samira,16,1,1036,0,0
Samirah,16,1,284,0,0
Samiras,1,0,0,1,1
Samit,5,0,0,1,16
Samiul,15,0,0,1,149
Samiullah,8,0,0,1,41
Samiur,3,0,0,1,10
Samiya,16,1,440,0,0
Samiyah,16,1,278,0,0
Samm,1,0,0,1,3
Samma,1,1,4,0,0
Samman,2,0.5,3,0.5,3
Sammar,1,1,3,0,0
Sammer,1,0,0,1,3
Sammi,16,1,99,0.6875,60
Sammi-jo,5,1,20,0,0
Sammia,1,1,3,0,0
Sammie,14,1,88,0.357142857142857,19
Sammie-jo,6,1,19,0,0
Sammuel,4,0,0,1,13
Sammy,16,1,111,1,526
Sammy-jo,12,1,94,0,0
Sammy-lee,3,0.666666666666667,2,0.333333333333333,4
Sammya,1,1,3,0,0
Sammyjo,1,1,3,0,0
Sampreet,1,1,3,0,0
Sampson,11,0,0,1,57
Samra,15,1,100,0,0
Samrah,15,1,95,0,0
Samraj,16,0,0,1,96
Samran,3,0,0,1,9
Samrath,4,0,0,1,16
Samrawit,1,1,4,0,0
Samreen,16,1,103,0,0
Samreet,2,1,11,0,0
Samriddhi,1,1,3,0,0
Samridh,1,0,0,1,1
Samsam,9,1,42,0,0
Samsidine,1,0,0,1,1
Samson,16,0,0,1,694
Samsor,1,0,0,1,1
Samual,16,0,0,1,493
Samuel,16,0,0,1,84818
Samuel-alexander,1,0,0,1,1
Samuel-james,4,0,0,1,16
Samuela,6,1,20,0.166666666666667,3
Samuele,13,0,0,1,73
Samuell,2,0,0,1,6
Samuella,3,1,13,0,0
Samy,16,0,0,1,108
Samya,14,1,84,0,0
Samyan,1,0,0,1,3
Samyar,1,0,0,1,4
Samyo,1,0,0,1,1
Samyuktha,4,1,13,0,0
San,7,0,0,1,40
Sana,16,1,2727,0.125,6
Sanaa,16,1,641,0,0
Sanaah,3,1,11,0,0
Sanaan,1,0,0,1,1
Sanad,7,0,0,1,32
Sanah,16,1,521,0,0
Sanai,1,1,1,0,0
Sanaiya,1,1,3,0,0
Sanam,16,1,144,0,0
Sanan,1,0,0,1,3
Sanaya,8,1,36,0,0
Sanaz,1,1,3,0,0
Sancha,4,1,14,0,0
Sanchez,14,0,0,1,72
Sanchia,12,1,72,0,0
Sancho,1,0,0,1,4
Sancia,2,1,9,0,0
Sandee,1,1,1,0,0
Sandeep,15,1,104,0.933333333333333,161
Sander,6,0,0,1,26
Sandhya,4,1,16,0,0
Sandi,4,1,12,0,0
Sandie,6,1,23,0,0
Sandile,1,0,0,1,3
Sandip,2,0.5,3,0.5,5
Sandis,1,0,0,1,3
Sandiso,1,0,0,1,1
Sandra,16,1,642,0,0
Sandro,6,0,0,1,20
Sandy,15,1,113,0.733333333333333,55
Saneela,4,1,12,0,0
Saneha,1,1,3,0,0
Sanel,2,0.5,3,0.5,3
Sanem,1,1,3,0,0
Sang,1,0,0,1,4
Sangavi,1,1,3,0,0
Sangeeta,4,1,18,0,0
Sango-alexa,1,1,1,0,0
Sanha,4,1,18,0,0
Sani,2,0,0,1,6
Sania,16,1,421,0,0
Saniah,3,1,12,0,0
Sanija,1,1,3,0,0
Sanika,6,1,30,0,0
Sanil,1,0,0,1,3
Sanita,1,1,8,0,0
Saniya,16,1,362,0,0
Saniyah,14,1,161,0,0
Saniyya,2,1,6,0,0
Saniyyah,1,1,3,0,0
Sanjana,15,1,239,0,0
Sanjay,16,0,0,1,286
Sanjeeda,2,1,8,0,0
Sanjeet,3,0.333333333333333,3,1,11
Sanjeev,14,0,0,1,79
Sanjeevan,5,0,0,1,15
Sanjida,14,1,96,0,0
Sanjidah,13,1,78,0,0
Sanjit,6,0,0,1,22
Sanjith,1,0,0,1,4
Sanjiv,3,0,0,1,12
Sanjna,3,1,14,0,0
Sanjog,1,0,0,1,3
Sanjot,1,0,0,1,1
Sanju,1,0,0,1,3
Sanjula,1,1,1,0,0
Sankavi,2,1,6,0,0
Sanna,16,1,318,0,0
Sannah,15,1,179,0,0
Sanne,3,1,9,0,0
Sans,1,0,0,1,1
Sanskriti,3,1,9,0,0
Santa,1,1,3,0,0
Santae,1,1,3,0,0
Santana,12,1,45,0.333333333333333,15
Santanna,1,1,4,0,0
Santhiya,1,1,3,0,0
Santhosh,9,0,0,1,45
Santhya,1,1,3,0,0
Santiago,16,0,0,1,415
Santina,2,1,9,0,0
Santino,16,0,0,1,314
Santos,1,0,0,1,4
Santosh,3,0,0,1,11
Sanuli,1,1,1,0,0
Sanveer,1,0,0,1,3
Sanvi,6,1,61,0,0
Sanvir,1,0,0,1,3
Sanya,16,1,265,0,0
Sanyah,1,1,3,0,0
Saoirse,16,1,902,0,0
Saona,2,1,4,0,0
Saood,2,0,0,1,7
Saorla,4,1,18,0,0
Saorlaith,4,1,15,0,0
Saorsa,1,1,1,0,0
Saphia,15,1,128,0,0
Saphina,3,1,9,0,0
Saphir,1,1,3,0,0
Saphira,8,1,37,0,0
Saphire,16,1,147,0,0
Saphiya,1,1,3,0,0
Saphora,1,1,3,0,0
Saphron,11,1,62,0,0
Saphyre,1,1,3,0,0
Sapna,8,1,39,0,0
Sapphira,13,1,60,0,0
Sapphire,16,1,1240,0,0
Sapphire-rose,2,1,7,0,0
Saqab,3,0,0,1,9
Saqib,16,0,0,1,367
Saqlain,12,0,0,1,76
Sara,16,1,7419,0,0
Sara-eve,1,1,1,0,0
Sara-jane,2,1,6,0,0
Sara-jayne,2,1,6,0,0
Sara-louise,2,1,7,0,0
Saracen,1,0,0,1,3
Sarafina,2,1,7,0,0
Sarah,16,1,24571,0,0
Sarah-,2,1,6,0,0
Sarah-ann,5,1,16,0,0
Sarah-anne,5,1,13,0,0
Sarah-beth,2,1,7,0,0
Sarah-jane,16,1,372,0,0
Sarah-jayne,16,1,120,0,0
Sarah-lee,1,1,1,0,0
Sarah-lou,2,1,4,0,0
Sarah-louise,15,1,276,0,0
Sarah-marie,1,1,3,0,0
Sarah-may,3,1,10,0,0
Sarah-nikole,1,1,1,0,0
Sarah-rachel,1,1,1,0,0
Sarah-rose,3,1,7,0,0
Sarahjane,4,1,13,0,0
Sarahlouise,2,1,7,0,0
Sarai,8,1,86,0,0
Saraiyah,1,1,3,0,0
Saram,1,0,0,1,3
Saran,15,0.933333333333333,76,0.666666666666667,46
Saranna,1,1,1,0,0
Saranne,1,1,3,0,0
Saranya,5,1,21,0,0
Saraswati,1,1,1,0,0
Saraya,13,1,71,0,0
Sarayah,3,1,10,0,0
Sarayu,3,1,8,0,0
Sarbjeet,1,0,0,1,3
Sarbjit,2,0.5,3,0.5,6
Sardar,10,0,0,1,46
Sareen,2,1,6,0,0
Sareena,16,1,122,0,0
Sarem,1,0,0,1,3
Sarena,8,1,35,0,0
Sarenna,1,1,3,0,0
Sareya,1,1,4,0,0
Sarfaraz,4,0,0,1,14
Sarfraz,4,0,0,1,15
Sari,4,1,12,0,0
Saria,7,1,36,0,0
Sariah,13,1,104,0,0
Sarika,13,1,58,0,0
Sarila,1,1,1,0,0
Sarim,9,0,0,1,112
Sarina,16,1,378,0,0
Sarinah,3,1,13,0,0
Sarish,8,1,40,0,0
Sarisha,5,1,16,0,0
Sarita,12,1,52,0,0
Sariya,4,1,16,0,0
Sariyah,8,1,38,0,0
Sarjan,3,0,0,1,9
Sarjun,1,0,0,1,3
Sarlote,2,1,7,0,0
Sarmad,8,0,0,1,32
Saro,1,0,0,1,3
Saron,12,1,82,0,0
Saroop,3,1,9,0,0
Sarosh,2,0.5,4,1,6
Saross,1,0,0,1,1
Sarp,1,0,0,1,3
Sarra,10,1,36,0,0
Sarrah,7,1,26,0,0
Sarrina,1,1,3,0,0
Sarrinah,7,1,70,0,0
Sartaaj,1,0,0,1,3
Sartaj,3,0,0,1,21
Sarthak,4,0,0,1,23
Sarujan,2,0,0,1,6
Sarunas,2,0,0,1,4
Sarveen,1,1,1,0,0
Sarvesh,3,0,0,1,12
Sarwa,1,1,3,0,0
Sarwar,7,0,0,1,28
Sarya,3,1,10,0,0
Sascha,16,1,170,0.5,39
Sasha,16,1,5211,1,207
Sasha-louise,2,1,7,0,0
Sashendra,1,0,0,1,1
Sashi,1,1,3,0,0
Sashka,2,1,6,0,0
Saska,2,1,6,0,0
Saskia,16,1,3072,0,0
Saskya,2,1,6,0,0
Sassi,1,1,3,0,0
Satbir,1,0,0,1,3
Sathana,1,1,3,0,0
Sathusan,1,0,0,1,3
Sathvik,1,0,0,1,4
Sathyanarayanan,1,0,0,1,1
Satinder,1,0,0,1,3
Satine,6,1,19,0,0
Satish,1,0,0,1,3
Satnam,12,0.166666666666667,3,0.916666666666667,54
Satpal,2,0,0,1,6
Satpreet,1,1,3,0,0
Satveer,11,0.727272727272727,29,0.272727272727273,9
Satvir,2,0,0,1,8
Satwinder,2,0,0,1,6
Satya,2,1,6,0,0
Satyam,1,0,0,1,3
Saud,13,0,0,1,71
Sauda,3,1,14,0,0
Saudah,11,1,43,0,0
Saugat,1,0,0,1,4
Saul,16,0,0,1,1455
Saule,6,1,52,0,0
Saumie,1,1,1,0,0
Saumya,4,1,15,0,0
Saurav,9,0,0,1,36
Sava,1,1,4,0,0
Savahanna,1,1,1,0,0
Savain,1,0,0,1,3
Savaira,1,1,4,0,0
Savan,4,0.25,3,0.75,14
Savana,14,1,113,0,0
Savanagh,2,1,7,0,0
Savanah,16,1,171,0,0
Savanha,1,1,3,0,0
Savanna,16,1,649,0,0
Savanna-leigh,1,1,1,0,0
Savannah,16,1,3815,0,0
Savannah-louise,1,1,1,0,0
Savannah-may,1,1,1,0,0
Savannah-rose,2,1,8,0,0
Savannarose,1,1,1,0,0
Savas,2,0,0,1,9
Savera,10,1,87,0,0
Saverah,2,1,7,0,0
Savia,2,1,6,0,0
Savina,5,1,17,0,0
Savio,6,0,0,1,30
Savira,1,1,3,0,0
Savita,1,1,3,0,0
Savo,1,1,3,0,0
Savraj,8,0,0,1,29
Savva,1,0,0,1,3
Savvas,6,0,0,1,23
Sawaira,1,1,3,0,0
Sawan,1,0,0,1,6
Sawda,8,1,39,0,0
Sawdah,9,1,43,0,0
Sawera,6,1,19,0,0
Sawlih,1,0,0,1,1
Sawsan,5,1,16,0,0
Sawyer,7,0.142857142857143,2,1,89
Saxon,16,0.4375,41,1,172
Saya,13,1,99,0,0
Sayam,5,0,0,1,19
Sayan,4,0,0,1,17
Sayana,2,1,4,0,0
Sayda,2,1,8,0,0
Saydee,1,1,3,0,0
Sayed,16,0,0,1,397
Sayeda,15,1,101,0,0
Sayeed,15,0,0,1,68
Sayeeda,11,1,40,0,0
Sayef,1,0,0,1,3
Sayem,5,0,0,1,16
Sayema,7,1,27,0,0
Sayer,1,0,0,1,3
Sayf,10,0,0,1,38
Sayful,2,0,0,1,10
Sayfullah,2,0,0,1,6
Sayhaan,1,0,0,1,3
Sayhan,7,0,0,1,33
Sayid,4,0,0,1,16
Sayida,1,1,3,0,0
Sayim,1,0,0,1,3
Sayma,12,1,60,0,0
Saynab,10,1,40,0,0
Sayomi,1,1,1,0,0
Sayra,2,1,6,0,0
Saysha,1,1,3,0,0
Sayuri,4,1,17,0,0
Sayyam,2,0,0,1,6
Sayyed,9,0,0,1,33
Sayyeda,3,1,12,0,0
Sayyid,5,0,0,1,16
Sayyida,1,1,3,0,0
Sayyidah,6,1,22,0,0
Scarla,1,1,3,0,0
Scarlet,16,1,2971,0,0
Scarlet-louise,1,1,3,0,0
Scarlet-rose,7,1,35,0,0
Scarlett,16,1,14866,0,0
Scarlett-lea,1,1,3,0,0
Scarlett-leigh,1,1,3,0,0
Scarlett-louise,3,1,17,0,0
Scarlett-mae,2,1,13,0,0
Scarlett-marie,2,1,8,0,0
Scarlett-rae,1,1,5,0,0
Scarlett-rose,6,1,122,0,0
Scarlette,13,1,158,0,0
Scarlette-rose,1,1,4,0,0
Scarllett,1,1,1,0,0
Scarlott,2,1,9,0,0
Scarlotte,5,1,29,0,0
Schyler,1,1,3,0,0
Scot,14,0,0,1,94
Scott,16,0,0,1,12712
Scott-lee,1,0,0,1,3
Scotty,2,0,0,1,4
Scout,13,1,93,0,0
Se,10,0,0,1,53
Seain,1,0,0,1,1
Seamas,1,0,0,1,3
Seamus,16,0,0,1,771
Sean,16,0,0,1,15616
Sean-michael,1,0,0,1,1
Sean-mitchell,1,0,0,1,1
Sean-paul,6,0,0,1,27
Seana,15,1,141,0,0
Seanagh,1,1,4,0,0
Seanan,3,0.666666666666667,7,0.333333333333333,3
Seancole,1,0,0,1,1
Seandele,1,1,1,0,0
Seandelle,1,1,1,0,0
Seaneen,4,1,14,0,0
Seanin,1,1,3,0,0
Seann,4,0,0,1,11
Seanna,14,1,92,0.0714285714285714,4
Seanpaul,1,0,0,1,3
Seb,11,0,0,1,130
Seba,1,1,5,0,0
Sebastiaan,6,0,0,1,20
Sebastian,16,0,0,1,11399
Sebastiano,10,0,0,1,54
Sebastiao,1,0,0,1,4
Sebastien,16,0,0,1,647
Sebastion,1,0,0,1,3
Sebhjeet,1,0,0,1,1
Seda,10,1,44,0,0
Sedanur,1,1,3,0,0
Sedat,1,0,0,1,3
Sedef,3,1,13,0,0
Sedona,2,1,6,0,0
Sedra,5,1,18,0,0
Seeley,2,0,0,1,6
Seema,15,1,133,0,0
Seemab,1,1,3,0,0
Seerat,8,1,40,0,0
Seersha,1,1,1,0,0
Seeta,1,1,3,0,0
Seetal,4,1,14,0,0
Sef,1,0,0,1,1
Sefa,6,0,0,1,21
Sefanit,1,1,1,0,0
Seffi,2,1,2,0,0
Sefora,6,1,30,0,0
Sefora-denisa,1,1,1,0,0
Segun,1,0,0,1,3
Sehaj,3,0.333333333333333,3,0.666666666666667,6
Sehajpreet,1,1,5,0,0
Sehajveer,1,0,0,1,3
Seham,5,1,16,0,0
Sehar,16,1,238,0,0
Sehej,2,0.5,3,0.5,1
Seher,16,1,203,0,0
Sehr,12,1,88,0,0
Sehreen,2,1,6,0,0
Sehri,1,1,1,0,0
Sehrish,16,1,202,0,0
Seif,12,0,0,1,52
Seirian,1,1,3,0,0
Sejal,10,1,56,0,0
Sekinat,1,1,3,0,0
Sekou,5,0,0,1,21
Sela,1,1,3,0,0
Selah,1,1,3,0,0
Selam,3,1,10,0,0
Selase,1,0,0,1,3
Selby,2,0,0,1,7
Selcuk,1,0,0,1,3
Selen,12,1,62,0,0
Selena,16,1,358,0,0
Selene,13,1,57,0,0
Selihom,3,1,11,0,0
Selim,8,0,0,1,46
Selin,16,1,365,0,0
Selina,16,1,1228,0,0
Selinay,1,1,4,0,0
Seline,4,1,15,0,0
Selma,15,1,204,0,0
Selorm,1,0,0,1,5
Selvi,4,1,15,0,0
Selwyn,6,0,0,1,19
Sem,2,0,0,1,7
Sema,14,1,72,0,0
Semanur,3,1,9,0,0
Seme-skaedy,1,0,0,1,1
Semhar,1,1,3,0,0
Semih,8,0,0,1,35
Semilore,1,1,3,0,0
Semira,2,1,9,0,0
Semisi,1,0,0,1,1
Semra,6,1,23,0,0
Semyon,1,0,0,1,1
Sen,4,0.5,6,0.5,6
Sena,15,1,92,0.333333333333333,15
Senada,1,1,3,0,0
Senam,1,1,1,0,0
Senan,13,0,0,1,165
Senara,4,1,11,0,0
Senata,1,1,1,0,0
Senay,9,0.888888888888889,32,0.222222222222222,8
Sendija,1,1,1,0,0
Sendy,1,1,1,0,0
Senel,2,1,7,0,0
Senem,3,1,10,0,0
Sener,1,0,0,1,3
Senga,1,1,1,0,0
Seniz,4,1,18,0,0
Senna,13,0.846153846153846,57,0.538461538461538,27
Sennan,1,0,0,1,3
Sennen,12,0.833333333333333,65,0.833333333333333,62
Seno,1,1,1,0,0
Senon,1,0,0,1,3
Senthooran,1,0,0,1,3
Senuka,1,0,0,1,3
Senuli,2,1,6,0,0
Senyo,1,0,0,1,3
Seo,1,1,5,0,0
Seon,3,0,0,1,9
Seona,10,1,34,0,0
Seonag,1,1,1,0,0
Seonaid,5,1,19,0,0
Seonaidh,2,0,0,1,5
Seoras,2,0,0,1,4
Sepehr,5,0,0,1,22
Sephiroth,1,0,0,1,1
Sephora,13,1,79,0,0
Sequoia,3,1,12,0,0
Sera,14,1,73,0,0
Serafim,1,0,0,1,3
Serafin,1,0,0,1,4
Serafina,12,1,77,0,0
Serah,2,1,12,0,0
Serai,1,1,3,0,0
Seraiah,1,1,4,0,0
Seraj,1,0,0,1,3
Seran,6,0.833333333333333,16,0.166666666666667,3
Seraphim,1,1,1,0,0
Seraphina,15,1,141,0,0
Seraphine,5,1,21,0,0
Seray,3,1,10,0,0
Seraya,7,1,30,0,0
Sercan,4,0,0,1,12
Serdar,4,0,0,1,13
Sereen,3,1,10,0,0
Sereena,12,1,45,0,0
Seref,1,0,0,1,3
Serel,1,1,3,0,0
Seren,16,1,3631,0.25,15
Seren-haf,2,1,6,0,0
Seren-louise,1,1,4,0,0
Seren-rose,1,1,3,0,0
Serena,16,1,2332,0,0
Serendipity,1,1,3,0,0
Serene,16,1,100,0,0
Serenity,10,1,245,0,0
Serenna,8,1,54,0,0
Sereya,1,1,3,0,0
Serge,10,0,0,1,42
Sergen,2,0,0,1,7
Sergio,16,0,0,1,163
Sergiusz,1,0,0,1,3
Serhan,6,0,0,1,24
Serhat,12,0,0,1,55
Seri,2,1,7,0,0
Seriban,1,1,1,0,0
Serife,6,1,24,0,0
Serin,5,1,25,0,0
Serina,15,1,109,0,0
Serine,7,1,48,0,0
Serish,12,1,63,0,0
Serkan,15,0,0,1,82
Seroud,1,0,0,1,1
Serpil,1,1,3,0,0
Serra,1,1,4,0,0
Serren,1,1,4,0,0
Seryce,1,1,1,0,0
Seryn,3,1,13,0,0
Setanta,1,0,0,1,3
Setara,1,1,3,0,0
Setareh,3,1,12,0,0
Setayesh,3,1,17,0,0
Seth,16,0,0,1,4163
Sethan,1,0,0,1,3
Setin,1,1,1,0,0
Seumais,1,0,0,1,1
Seumas,3,0,0,1,9
Seung,3,0,0,1,10
Seva,1,0,0,1,3
Sevag,1,0,0,1,1
Sevak,1,0,0,1,3
Seval,1,1,3,0,0
Sevan,1,0,0,1,3
Sevcan,1,1,3,0,0
Sevda,1,1,3,0,0
Seve,3,0,0,1,16
Seven,4,0.25,3,0.75,10
Severiano,1,0,0,1,3
Severine,1,1,3,0,0
Severyn,1,0,0,1,3
Sevgi,8,1,33,0,0
Sevil,2,1,6,0,0
Sevilay,1,1,4,0,0
Sevim,2,1,6,0,0
Sevin,2,1,7,0,0
Sevval,4,1,16,0,0
Sewa,1,0,0,1,1
Seweryn,6,0,0,1,33
Sewin,1,1,1,0,0
Seyam,1,0,0,1,3
Seyar,3,0,0,1,9
Seyda,2,1,6,0,0
Seyed,16,0,0,1,132
Seyedeh,1,1,3,0,0
Seyido,1,0,0,1,1
Seyit,1,0,0,1,3
Seyma,5,1,17,0,0
Seymour,2,0,0,1,6
Seynabou,1,1,3,0,0
Seyon,5,0,0,1,20
Seysha,1,1,3,0,0
Sezen,5,1,18,0,0
Sezer,3,0,0,1,9
Sezgin,1,0,0,1,3
Sha,2,0,0,1,6
Shaahid,3,0,0,1,10
Shaakir,2,0,0,1,7
Shaakirah,5,1,20,0,0
Shaam,1,0,0,1,3
Shaan,16,0.9375,170,1,552
Shaana,2,1,7,0,0
Shaandeep,1,1,3,0,0
Shaani,1,1,4,0,0
Shaanpreet,1,1,3,0,0
Shaanti,1,1,4,0,0
Shabaan,4,0,0,1,18
Shabaaz,7,0,0,1,30
Shabahat,1,0,0,1,1
Shaban,12,0,0,1,56
Shabana,14,1,98,0,0
Shabaz,14,0,0,1,123
Shabazz,2,0,0,1,6
Shabbir,7,0,0,1,26
Shabiha,2,1,6,0,0
Shabina,4,1,20,0,0
Shabir,7,0,0,1,25
Shabnam,16,1,149,0,0
Shabnaz,1,1,3,0,0
Shabnum,2,1,9,0,0
Shad,10,0,0,1,74
Shada,3,1,16,0,0
Shadab,2,0,0,1,9
Shadae,5,1,22,0,0
Shadan,1,0,0,1,1
Shade,7,1,30,0,0
Shadeen,1,0,0,1,1
Shadi,9,0.444444444444444,15,0.666666666666667,21
Shadia,14,1,71,0,0
Shadiya,5,1,17,0,0
Shadleah,1,1,1,0,0
Shadman,4,0,0,1,14
Shadrach,8,0,0,1,37
Shae,16,1,242,1,561
Shaedon,1,0,0,1,3
Shaela,1,1,3,0,0
Shaeleigh,1,1,3,0,0
Shaelynn,1,1,1,0,0
Shaenah,1,1,1,0,0
Shafa,2,1,4,0,0
Shafaan,1,0,0,1,1
Shafaq,2,1,6,0,0
Shafay,1,0,0,1,4
Shafee,1,0,0,1,3
Shafi,7,0,0,1,29
Shafia,9,1,43,0,0
Shafin,4,0,0,1,13
Shafiq,12,0,0,1,55
Shafiul,4,0,0,1,15
Shafiya,1,1,3,0,0
Shafqat,1,0,0,1,3
Shagana,4,1,16,0,0
Shagufta,2,1,7,0,0
Shah,16,1,157,1,676
Shahaab,2,0,0,1,8
Shahaan,1,0,0,1,3
Shahab,8,0,0,1,32
Shahad,11,1,79,0,0
Shahadot,1,0,0,1,3
Shahan,16,0,0,1,91
